y,x
740,247
740,393
740,394
740,395
740,396
740,416
740,417
740,418
740,419
740,420
740,617
740,618
740,619
741,244
741,245
741,246
741,247
741,393
741,394
741,395
741,396
741,417
741,418
741,419
741,420
741,617
741,618
741,619
742,244
742,245
742,246
742,247
742,393
742,394
742,395
742,396
742,417
742,418
742,419
742,420
742,421
742,617
742,618
742,619
743,244
743,245
743,246
743,247
743,393
743,394
743,395
743,418
743,419
743,420
743,421
743,617
743,618
743,619
744,244
744,245
744,246
744,247
744,393
744,394
744,395
744,418
744,419
744,420
744,421
744,422
744,617
744,618
744,619
744,620
745,245
745,246
745,247
745,393
745,394
745,395
745,419
745,420
745,421
745,422
745,617
745,618
745,619
745,620
746,245
746,246
746,247
746,393
746,394
746,395
746,420
746,421
746,422
746,423
746,618
746,619
746,620
747,245
747,246
747,247
747,393
747,394
747,395
747,420
747,421
747,422
747,423
747,618
747,619
747,620
747,621
748,245
748,246
748,247
748,392
748,393
748,394
748,395
748,420
748,421
748,422
748,423
748,424
748,618
748,619
748,620
748,621
749,245
749,246
749,247
749,392
749,393
749,394
749,395
749,421
749,422
749,423
749,424
749,619
749,620
749,621
750,245
750,246
750,247
750,248
750,392
750,393
750,394
750,395
750,422
750,423
750,424
750,425
750,619
750,620
750,621
750,622
751,245
751,246
751,247
751,248
751,392
751,393
751,394
751,395
751,422
751,423
751,424
751,425
751,619
751,620
751,621
751,622
752,245
752,246
752,247
752,248
752,392
752,393
752,394
752,395
752,422
752,423
752,424
752,425
752,426
752,619
752,620
752,621
752,622
753,245
753,246
753,247
753,248
753,392
753,393
753,394
753,395
753,423
753,424
753,425
753,426
753,620
753,621
753,622
753,623
754,245
754,246
754,247
754,248
754,392
754,393
754,394
754,395
754,423
754,424
754,425
754,426
754,620
754,621
754,622
754,623
755,246
755,247
755,248
755,392
755,393
755,394
755,395
755,424
755,425
755,426
755,620
755,621
755,622
755,623
756,246
756,247
756,248
756,392
756,393
756,394
756,395
756,424
756,425
756,426
756,621
756,622
756,623
757,246
757,247
757,248
757,249
757,392
757,393
757,394
757,395
757,424
757,425
757,426
757,621
757,622
757,623
758,246
758,247
758,248
758,249
758,392
758,393
758,394
758,395
758,424
758,425
758,426
758,621
758,622
758,623
758,624
759,246
759,247
759,248
759,249
759,392
759,393
759,394
759,395
759,424
759,425
759,426
759,427
759,621
759,622
759,623
759,624
760,246
760,247
760,248
760,249
760,392
760,393
760,394
760,395
760,424
760,425
760,426
760,427
760,622
760,623
760,624
761,247
761,248
761,249
761,392
761,393
761,394
761,395
761,424
761,425
761,426
761,427
761,622
761,623
761,624
762,247
762,248
762,249
762,392
762,393
762,394
762,395
762,424
762,425
762,426
762,427
762,622
762,623
762,624
762,625
763,247
763,248
763,249
763,392
763,393
763,394
763,395
763,424
763,425
763,426
763,427
763,622
763,623
763,624
763,625
764,247
764,248
764,249
764,250
764,392
764,393
764,394
764,395
764,425
764,426
764,427
764,623
764,624
764,625
765,247
765,248
765,249
765,250
765,392
765,393
765,394
765,425
765,426
765,427
765,428
765,623
765,624
765,625
766,247
766,248
766,249
766,250
766,392
766,393
766,394
766,425
766,426
766,427
766,428
766,623
766,624
766,625
766,626
767,247
767,248
767,249
767,250
767,392
767,393
767,394
767,395
767,425
767,426
767,427
767,428
767,623
767,624
767,625
767,626
768,247
768,248
768,249
768,250
768,392
768,393
768,394
768,395
768,425
768,426
768,427
768,428
768,624
768,625
768,626
768,627
769,248
769,249
769,250
769,392
769,393
769,394
769,426
769,427
769,428
769,429
769,624
769,625
769,626
769,627
770,248
770,249
770,250
770,251
770,392
770,393
770,394
770,426
770,427
770,428
770,429
770,625
770,626
770,627
771,248
771,249
771,250
771,251
771,392
771,393
771,394
771,426
771,427
771,428
771,429
771,625
771,626
771,627
771,628
772,248
772,249
772,250
772,251
772,392
772,393
772,394
772,427
772,428
772,429
772,430
772,626
772,627
773,248
773,249
773,250
773,251
773,392
773,393
773,394
773,427
773,428
773,429
773,430
774,248
774,249
774,250
774,251
774,392
774,393
774,394
774,427
774,428
774,429
774,430
775,248
775,249
775,250
775,251
775,392
775,393
775,394
775,427
775,428
775,429
775,430
775,431
776,248
776,249
776,250
776,251
776,392
776,393
776,394
776,428
776,429
776,430
776,431
777,248
777,249
777,250
777,251
777,392
777,393
777,394
777,428
777,429
777,430
777,431
778,248
778,249
778,250
778,251
778,391
778,392
778,393
778,394
778,428
778,429
778,430
778,431
779,249
779,250
779,251
779,391
779,392
779,393
779,394
779,429
779,430
779,431
779,432
780,249
780,250
780,251
780,391
780,392
780,393
780,394
780,429
780,430
780,431
780,432
781,249
781,250
781,251
781,252
781,391
781,392
781,393
781,394
781,429
781,430
781,431
781,432
782,249
782,250
782,251
782,252
782,391
782,392
782,393
782,430
782,431
782,432
782,433
783,250
783,251
783,252
783,391
783,392
783,393
783,430
783,431
783,432
783,433
784,250
784,251
784,252
784,391
784,392
784,393
784,430
784,431
784,432
784,433
784,434
785,250
785,251
785,252
785,253
785,391
785,392
785,393
785,430
785,431
785,432
785,433
785,434
786,250
786,251
786,252
786,253
786,391
786,392
786,393
786,431
786,432
786,433
786,434
786,435
787,250
787,251
787,252
787,253
787,391
787,392
787,393
787,432
787,433
787,434
787,435
787,436
788,251
788,252
788,253
788,390
788,391
788,392
788,393
788,434
788,435
788,436
788,437
789,251
789,252
789,253
789,390
789,391
789,392
789,393
789,435
789,436
789,437
789,438
790,251
790,252
790,253
790,390
790,391
790,392
790,393
790,435
790,436
790,437
790,438
791,251
791,252
791,253
791,254
791,390
791,391
791,392
791,393
791,436
791,437
791,438
791,439
792,251
792,252
792,253
792,254
792,390
792,391
792,392
792,393
792,436
792,437
792,438
792,439
793,251
793,252
793,253
793,254
793,390
793,391
793,392
793,393
793,437
793,438
793,439
794,251
794,252
794,253
794,254
794,390
794,391
794,392
794,393
794,437
794,438
794,439
795,252
795,253
795,254
795,390
795,391
795,392
796,252
796,253
796,254
796,390
796,391
796,392
797,252
797,253
797,254
797,390
797,391
797,392
798,252
798,253
798,254
798,389
798,390
798,391
798,392
799,252
799,253
799,254
799,255
799,389
799,390
799,391
799,392
800,252
800,253
800,254
800,255
800,389
800,390
800,391
801,252
801,253
801,254
801,255
801,388
801,389
801,390
801,391
802,252
802,253
802,254
802,255
802,388
802,389
802,390
803,252
803,253
803,254
803,255
803,388
803,389
803,390
804,252
804,253
804,254
804,255
805,252
805,253
805,254
805,255
806,252
806,253
806,254
806,255
807,252
807,253
807,254
807,255
808,252
808,253
808,254
808,255
809,252
809,253
809,254
809,255
810,252
810,253
810,254
810,255
811,252
811,253
811,254
811,255
812,252
812,253
812,254
812,255
813,252
813,253
813,254
813,255
814,252
814,253
814,254
814,255
815,252
815,253
815,254
815,255
816,252
816,253
816,254
816,255
817,252
817,253
817,254
830,912
830,913
830,914
830,915
831,913
831,914
831,915
831,916
832,913
832,914
832,915
832,916
832,917
833,914
833,915
833,916
833,917
834,914
834,915
834,916
834,917
835,915
835,916
835,917
835,918
836,915
836,916
836,917
836,918
837,916
837,917
837,918
838,916
838,917
838,918
838,919
839,916
839,917
839,918
839,919
840,916
840,917
840,918
840,919
841,917
841,918
841,919
841,920
842,917
842,918
842,919
842,920
843,917
843,918
843,919
843,920
844,918
844,919
844,920
844,921
845,918
845,919
845,920
845,921
846,918
846,919
846,920
846,921
846,922
847,919
847,920
847,921
847,922
848,919
848,920
848,921
848,922
849,919
849,920
849,921
849,922
850,920
850,921
850,922
850,923
851,920
851,921
851,922
851,923
852,920
852,921
852,922
852,923
853,921
853,922
853,923
854,921
854,922
854,923
854,924
855,921
855,922
855,923
855,924
856,921
856,922
856,923
856,924
857,922
857,923
857,924
858,922
858,923
858,924
858,925
859,922
859,923
859,924
859,925
860,922
860,923
860,924
860,925
861,922
861,923
861,924
861,925
862,922
862,923
862,924
862,925
863,922
863,923
863,924
863,925
864,923
864,924
864,925
865,923
865,924
865,925
865,926
866,923
866,924
866,925
866,926
867,923
867,924
867,925
867,926
868,923
868,924
868,925
868,926
869,923
869,924
869,925
869,926
870,924
870,925
870,926
871,924
871,925
871,926
872,924
872,925
872,926
873,924
873,925
873,926
874,924
874,925
874,926
874,927
875,924
875,925
875,926
875,927
876,924
876,925
876,926
876,927
877,924
877,925
877,926
877,927
878,924
878,925
878,926
878,927
879,925
879,926
879,927
880,925
880,926
880,927
881,925
881,926
881,927
881,928
882,925
882,926
882,927
882,928
883,925
883,926
883,927
883,928
884,926
884,927
884,928
885,926
885,927
885,928
885,929
886,926
886,927
886,928
886,929
887,926
887,927
887,928
887,929
888,927
888,928
888,929
888,930
889,927
889,928
889,929
889,930
890,927
890,928
890,929
890,930
891,928
891,929
891,930
891,931
892,928
892,929
892,930
892,931
893,929
893,930
893,931
894,929
894,930
894,931
894,932
